Q914356	P5063	"i44085"
Q106449030	P8814	"01675073-n"
Q106449030	P5063	"i44090"
Q106449022	P8814	"01675252-n"
Q106449022	P5063	"i44091"
Q169498	P8814	"01681298-n"
Q169498	P5063	"i44119"
Q1414026	P8814	"01683969-n"
Q1414026	P5063	"i44135"
Q748410	P8814	"01684813-n"
Q748410	P5063	"i44140"
Q18324831	P8814	"01688685-n"
Q18324831	P5063	"i44163"
Q5085972	P8814	"01688861-n"
Q5085972	P5063	"i44164"
Q43306334	P8814	"01689044-n"
Q43306334	P5063	"i44165"
Q43308270	P8814	"01689449-n"
Q43308270	P5063	"i44167"
Q320665	P8814	"01691722-n"
Q320665	P5063	"i44181"
Q183660	P8814	"01692790-n"
Q183660	P5063	"i44187"
Q148595	P8814	"01695816-n"
Q148595	P5063	"i44205"
Q307047	P8814	"01695975-n"
Q307047	P5063	"i44206"
Q737896	P8814	"01697596-n"
Q737896	P5063	"i44215"
Q182599	P8814	"01700252-n"
Q182599	P5063	"i44228"
Q194422	P8814	"01701423-n"
Q194422	P5063	"i44236"
Q107333250	P8814	"01701895-n"
Q107333250	P5063	"i44239"
Q17134	P8814	"01702316-n"
Q17134	P5063	"i44242"
Q426062	P8814	"01732948-n"
Q426062	P5063	"i44405"
Q43373908	P8814	"01734405-n"
Q43373908	P5063	"i44415"
Q22915197	P8814	"01735255-n"
Q22915197	P5063	"i44420"
Q18324838	P8814	"01735430-n"
Q18324838	P5063	"i44421"
Q670937	P8814	"01736107-n"
Q670937	P5063	"i44426"
Q1663774	P8814	"01736598-n"
Q1663774	P5063	"i44429"
Q1257513	P8814	"01737449-n"
Q1257513	P5063	"i44434"
Q2565456	P8814	"01738369-n"
Q2565456	P5063	"i44439"
Q2156927	P8814	"01738673-n"
Q2156927	P5063	"i44441"
Q3021047	P8814	"01739016-n"
Q3021047	P5063	"i44443"
Q3019094	P8814	"01739437-n"
Q3019094	P5063	"i44446"
Q2163958	P8814	"01740113-n"
Q2163958	P5063	"i44450"
Q170713	P8814	"01740516-n"
Q170713	P5063	"i44452"
Q1541871	P8814	"01740706-n"
Q1541871	P5063	"i44453"
Q922205	P8814	"01742772-n"
Q922205	P5063	"i44467"
Q3014273	P8814	"01743873-n"
Q3014273	P5063	"i44474"
Q207347	P8814	"01745727-n"
Q207347	P5063	"i44485"
Q216136	P8814	"01746741-n"
Q216136	P5063	"i44491"
Q245183	P8814	"01746911-n"
Q245183	P5063	"i44492"
Q764797	P8814	"01747042-n"
Q764797	P5063	"i44493"
Q1513945	P8814	"01748543-n"
Q1513945	P5063	"i44499"
Q167912	P8814	"01748832-n"
Q167912	P5063	"i44501"
Q1285063	P8814	"01749593-n"
Q1285063	P5063	"i44506"
Q192754	P8814	"01750905-n"
Q192754	P5063	"i44514"
Q386619	P8814	"01751327-n"
Q386619	P5063	"i44517"
Q622805	P8814	"01752383-n"
Q622805	P5063	"i44523"
Q1454860	P8814	"01752808-n"
Q1454860	P5063	"i44526"
Q1520949	P8814	"01753078-n"
Q1520949	P5063	"i44528"
Q2005433	P8814	"01753384-n"
Q2005433	P5063	"i44530"
Q40581	P8814	"01753856-n"
Q40581	P5063	"i44533"
Q2321476	P8814	"01754113-n"
Q2321476	P5063	"i44535"
Q369667	P8814	"01755673-n"
Q369667	P5063	"i44544"
Q371183	P8814	"01755821-n"
Q371183	P5063	"i44545"
Q1515347	P8814	"01758730-n"
Q1515347	P5063	"i44559"
Q222287	P8814	"01759149-n"
Q222287	P5063	"i44561"
Q646391	P8814	"01759374-n"
Q646391	P5063	"i44562"
Q617863	P8814	"01759557-n"
Q617863	P5063	"i44563"
Q1498023	P8814	"01759984-n"
Q1498023	P5063	"i44565"
Q113297	P8814	"01777025-n"
Q113297	P5063	"i44613"
Q129496515	P8814	"01779945-n"
Q129496515	P5063	"i44628"
Q2714455	P8814	"01780290-n"
Q2714455	P5063	"i44630"
Q1497962	P8814	"01780550-n"
Q1497962	P5063	"i44631"
Q10538610	P8814	"01781262-n"
Q10538610	P5063	"i44634"
Q10538746	P8814	"01781442-n"
Q10538746	P5063	"i44635"
Q640085	P8814	"01785157-n"
Q640085	P5063	"i44658"
Q6497995	P8814	"01786347-n"
Q6497995	P5063	"i44664"
Q367643	P8814	"01788308-n"
Q367643	P5063	"i44674"
Q19105	P8814	"01789832-n"
Q19105	P5063	"i44682"
Q184774	P8814	"01794266-n"
Q184774	P5063	"i44707"
Q845408	P8814	"01798541-n"
Q845408	P5063	"i44735"
Q40655821	P8814	"01799160-n"
Q40655821	P5063	"i44740"
Q117253054	P8814	"01799948-n"
Q117253054	P5063	"i44746"
Q19630	P8814	"01801347-n"
Q19630	P5063	"i44755"
Q901228	P8814	"01804120-n"
Q901228	P5063	"i44772"
Q632066	P8814	"01804517-n"
Q632066	P5063	"i44775"
Q25432	P8814	"01806003-n"
Q25432	P5063	"i44782"
Q338996	P8814	"01806282-n"
Q338996	P5063	"i44784"
Q28358	P8814	"01807711-n"
Q28358	P5063	"i44794"
Q26106	P8814	"01810469-n"
Q26106	P5063	"i44813"
Q492684	P8814	"01810932-n"
Q492684	P5063	"i44816"
Q42326	P8814	"01815303-n"
Q42326	P5063	"i44841"
Q168514	P8814	"01816173-n"
Q168514	P5063	"i44846"
Q191968	P8814	"01817911-n"
Q191968	P5063	"i44859"
Q127884	P8814	"01818658-n"
Q127884	P5063	"i44863"
Q753741	P8814	"01818781-n"
Q753741	P5063	"i44864"
Q128002	P8814	"01819115-n"
Q128002	P5063	"i44866"
Q220328	P8814	"01820594-n"
Q220328	P5063	"i44873"
Q207107	P8814	"01821954-n"
Q207107	P5063	"i44882"
Q1809222	P8814	"01823717-n"
Q1809222	P5063	"i44894"
Q208060	P8814	"01824941-n"
Q208060	P5063	"i44901"
Q767112	P8814	"01827390-n"
Q767112	P5063	"i44916"
Q369680	P8814	"01827503-n"
Q369680	P5063	"i44917"
Q179367	P8814	"01829321-n"
Q179367	P5063	"i44927"
Q25247	P8814	"01832683-n"
Q25247	P5063	"i44948"
Q41214676	P8814	"01835753-n"
Q41214676	P5063	"i44967"
Q834843	P8814	"01836818-n"
Q834843	P5063	"i44973"
Q26717	P8814	"01838410-n"
Q26717	P5063	"i44982"
Q166171	P8814	"01841727-n"
Q166171	P5063	"i45000"
Q16819	P8814	"01842391-n"
Q16819	P5063	"i45005"
Q934735	P8814	"01843929-n"
Q934735	P5063	"i45014"
Q845292	P8814	"01850619-n"
Q845292	P5063	"i45053"
Q369767	P8814	"01853194-n"
Q369767	P5063	"i45070"
Q692192	P8814	"01853848-n"
Q692192	P5063	"i45074"
Q322159	P8814	"01854783-n"
Q322159	P5063	"i45080"
Q200339	P8814	"01855041-n"
Q200339	P5063	"i45082"
Q27434	P8814	"01856307-n"
Q27434	P5063	"i45090"
Q26597	P8814	"01856511-n"
Q26597	P5063	"i45092"
Q241349	P8814	"01858117-n"
Q241349	P5063	"i45101"
Q31354	P8814	"01859021-n"
Q31354	P5063	"i45106"
Q26603	P8814	"01862137-n"
Q26603	P5063	"i45126"
Q732753	P8814	"01863505-n"
Q732753	P5063	"i45134"
Q602961	P8814	"01863971-n"
Q602961	P5063	"i45137"
Q194663	P8814	"01877954-n"
Q194663	P5063	"i45164"
Q371667	P8814	"01879308-n"
Q371667	P5063	"i45172"
Q270098	P8814	"01880247-n"
Q270098	P5063	"i45176"
Q732477	P8814	"01884498-n"
Q732477	P5063	"i45203"
Q36101	P8814	"01885355-n"
Q36101	P5063	"i45209"
Q194516	P8814	"01886844-n"
Q194516	P5063	"i45217"
Q547663	P8814	"01892490-n"
Q547663	P5063	"i45246"
Q1470645	P8814	"01892785-n"
Q1470645	P5063	"i45248"
Q1767402	P8814	"01893654-n"
Q1767402	P5063	"i45254"
Q591450	P8814	"01894671-n"
Q591450	P5063	"i45260"
Q469038	P8814	"01894786-n"
Q469038	P5063	"i45261"
Q1766543	P8814	"01895026-n"
Q1766543	P5063	"i45263"
Q2043191	P8814	"01895385-n"
Q2043191	P5063	"i45265"
Q465986	P8814	"01895662-n"
Q465986	P5063	"i45267"
Q613721	P8814	"01895805-n"
Q613721	P5063	"i45268"
Q1764011	P8814	"01896040-n"
Q1764011	P5063	"i45270"
Q6145	P8814	"01896466-n"
Q6145	P5063	"i45273"
Q852769	P8814	"01897163-n"
Q852769	P5063	"i45277"
Q474780	P8814	"01897597-n"
Q474780	P5063	"i45280"
Q2118900	P8814	"01914044-n"
Q2118900	P5063	"i45378"
Q2469009	P8814	"01923700-n"
Q2469009	P5063	"i45436"
Q334149	P8814	"01929020-n"
Q334149	P5063	"i45462"
Q3503323	P8814	"01933781-n"
Q3503323	P5063	"i45489"
Q1368890	P8814	"01934792-n"
Q1368890	P5063	"i45496"
Q30041	P8814	"01941095-n"
Q30041	P5063	"i45529"
Q1552190	P8814	"01945728-n"
Q1552190	P5063	"i45545"
Q245314	P8814	"01947453-n"
Q245314	P5063	"i45555"
Q40470822	P8814	"01947981-n"
Q40470822	P5063	"i45558"
Q3173997	P8814	"01949468-n"
Q3173997	P5063	"i45567"
Q182258	P8814	"01951726-n"
Q182258	P5063	"i45582"
Q3739561	P8814	"01952140-n"
Q3739561	P5063	"i45585"
Q1434354	P8814	"01952614-n"
Q1434354	P5063	"i45588"
Q520464	P8814	"01953915-n"
Q520464	P5063	"i45594"
Q522625	P8814	"01954254-n"
Q522625	P5063	"i45596"
Q11176238	P8814	"01956235-n"
Q11176238	P5063	"i45608"
Q204259	P8814	"01965147-n"
Q204259	P5063	"i45659"
Q27855	P8814	"01966912-n"
Q27855	P5063	"i45670"
Q752130	P8814	"01968170-n"
Q752130	P5063	"i45678"
Q106066216	P8814	"01969227-n"
Q106066216	P5063	"i45683"
Q39514	P8814	"01973308-n"
Q39514	P5063	"i45707"
Q5461759	P8814	"01980126-n"
Q5461759	P5063	"i45739"
Q590283	P8814	"01981096-n"
Q590283	P5063	"i45745"
Q844839	P8814	"01982515-n"
Q844839	P5063	"i45754"
Q40628380	P8814	"01983471-n"
Q40628380	P5063	"i45760"
Q273655	P8814	"01984988-n"
Q273655	P5063	"i45769"
Q40481921	P8814	"01986470-n"
Q40481921	P5063	"i45777"
Q551915	P8814	"01986886-n"
Q551915	P5063	"i45780"
Q992625	P8814	"01991510-n"
Q992625	P5063	"i45808"
Q1135229	P8814	"01998340-n"
Q1135229	P5063	"i45849"
Q40982388	P8814	"02001395-n"
Q40982388	P5063	"i45867"
Q15896367	P8814	"02001840-n"
Q15896367	P5063	"i45870"
Q25398	P8814	"02005378-n"
Q25398	P5063	"i45885"
Q18700	P8814	"02008053-n"
Q18700	P5063	"i45901"
Q11844301	P8814	"02008717-n"
Q11844301	P5063	"i45905"
Q107333222	P8814	"02009938-n"
Q107333222	P5063	"i45913"
Q110257447	P8814	"02011297-n"
Q110257447	P5063	"i45920"
Q371028	P8814	"02011883-n"
Q371028	P5063	"i45923"
Q25664280	P8814	"02012404-n"
Q25664280	P5063	"i45927"
Q764282	P8814	"02013670-n"
Q764282	P5063	"i45935"
Q210341	P8814	"02013935-n"
Q210341	P5063	"i45937"
Q25709	P8814	"02014597-n"
Q25709	P5063	"i45941"
Q469586	P8814	"02014839-n"
Q469586	P5063	"i45943"
Q903662	P8814	"02016891-n"
Q903662	P5063	"i45954"
Q933531	P8814	"02017178-n"
Q933531	P5063	"i45956"
Q194024	P8814	"02018720-n"
Q194024	P5063	"i45965"
Q18847	P8814	"02019470-n"
Q18847	P5063	"i45969"
Q187902	P8814	"02019867-n"
Q187902	P5063	"i45972"
Q40642457	P8814	"02020129-n"
Q40642457	P5063	"i45974"
Q50407554	P8814	"02022873-n"
Q50407554	P5063	"i45991"
Q665606	P8814	"02023232-n"
Q665606	P5063	"i45994"
Q618751	P8814	"02028043-n"
Q618751	P5063	"i46017"
Q18850	P8814	"02029602-n"
Q18850	P5063	"i46023"
Q106447283	P8814	"02030146-n"
Q106447283	P5063	"i46027"
Q28000	P8814	"02031105-n"
Q28000	P5063	"i46033"
Q107333207	P8814	"02032032-n"
Q107333207	P5063	"i46039"
Q530194	P8814	"02032360-n"
Q530194	P5063	"i46041"
Q1265652	P8814	"02033222-n"
Q1265652	P5063	"i46047"
Q25664334	P8814	"02033491-n"
Q25664334	P5063	"i46049"
Q25692	P8814	"02034876-n"
Q25692	P5063	"i46057"
Q476350	P8814	"02035978-n"
Q476350	P5063	"i46065"
Q280358	P8814	"02037625-n"
Q280358	P5063	"i46075"
Q178821	P8814	"02037864-n"
Q178821	P5063	"i46076"
Q45696	P8814	"02041120-n"
Q45696	P5063	"i46095"
Q219199	P8814	"02042151-n"
Q219199	P5063	"i46101"
Q835119	P8814	"02042434-n"
Q835119	P5063	"i46103"
Q184834	P8814	"02042920-n"
Q184834	P5063	"i46106"
Q28236	P8814	"02044700-n"
Q28236	P5063	"i46115"
Q723064	P8814	"02045126-n"
Q723064	P5063	"i46118"
Q18875	P8814	"02045987-n"
Q18875	P5063	"i46124"
Q203053	P8814	"02047171-n"
Q203053	P5063	"i46131"
Q26685	P8814	"02050629-n"
Q26685	P5063	"i46154"
Q855367	P8814	"02050769-n"
Q855367	P5063	"i46155"
Q50726540	P8814	"02051007-n"
Q50726540	P5063	"i46157"
Q179919	P8814	"02053096-n"
Q179919	P5063	"i46169"
Q185183	P8814	"02053240-n"
Q185183	P5063	"i46170"
Q735190	P8814	"02054858-n"
Q735190	P5063	"i46179"
Q199427	P8814	"02055019-n"
Q199427	P5063	"i46180"
Q106447807	P8814	"02056079-n"
Q106447807	P5063	"i46187"
Q469940	P8814	"02057365-n"
Q469940	P5063	"i46195"
Q187958	P8814	"02058882-n"
Q187958	P5063	"i46204"
Q244813	P8814	"02059689-n"
Q244813	P5063	"i46209"
Q208682	P8814	"02061248-n"
Q208682	P5063	"i46218"
Q276206	P8814	"02062194-n"
Q276206	P5063	"i46223"
Q26896	P8814	"02062786-n"
Q26896	P5063	"i46227"
Q607024	P8814	"02064213-n"
Q607024	P5063	"i46236"
Q42196	P8814	"02067469-n"
Q42196	P5063	"i46252"
Q185097	P8814	"02067916-n"
Q185097	P5063	"i46254"
Q201808	P8814	"02068060-n"
Q201808	P5063	"i46255"
Q19829408	P8814	"02069893-n"
Q19829408	P5063	"i46265"
Q244300	P8814	"02070256-n"
Q244300	P5063	"i46267"
Q300949	P8814	"02071194-n"
Q300949	P5063	"i46272"
Q174199	P8814	"02072626-n"
Q174199	P5063	"i46279"
Q27027	P8814	"02073276-n"
Q27027	P5063	"i46283"
Q159426	P8814	"02075145-n"
Q159426	P5063	"i46295"
Q40261	P8814	"02076483-n"
Q40261	P5063	"i46303"
Q187484	P8814	"02077378-n"
Q187484	P5063	"i46308"
Q221088	P8814	"02080036-n"
Q221088	P5063	"i46320"
Q7966	P8814	"02080439-n"
Q7966	P5063	"i46323"
Q28174380	P8814	"02080944-n"
Q28174380	P5063	"i46326"
Q379732	P8814	"02081226-n"
Q379732	P5063	"i46328"
Q26913	P8814	"02082503-n"
Q26913	P5063	"i46335"
Q149405	P8814	"02083365-n"
Q149405	P5063	"i46341"
Q214287	P8814	"02083712-n"
Q214287	P5063	"i46343"
Q18498	P8814	"02117019-n"
Q18498	P5063	"i46550"
Q28196316	P8814	"02117364-n"
Q28196316	P5063	"i46552"
Q132585	P8814	"02118565-n"
Q132585	P5063	"i46559"
Q173651	P8814	"02119390-n"
Q173651	P5063	"i46565"
Q188657	P8814	"02120164-n"
Q188657	P5063	"i46569"
Q8332	P8814	"02121674-n"
Q8332	P5063	"i46579"
Q263706	P8814	"02122286-n"
Q263706	P5063	"i46583"
Q23729171	P8814	"02122731-n"
Q23729171	P5063	"i46586"
Q215250	P8814	"02123157-n"
Q215250	P5063	"i46589"
Q43576	P8814	"02127733-n"
Q43576	P5063	"i46617"
Q47450946	P8814	"02128524-n"
Q47450946	P5063	"i46621"
Q23907	P8814	"02132960-n"
Q23907	P5063	"i46651"
Q122783	P8814	"02135813-n"
Q122783	P5063	"i46666"
Q145016	P8814	"02137070-n"
Q145016	P5063	"i46673"
Q757265	P8814	"02138262-n"
Q757265	P5063	"i46678"
Q125705855	P8814	"02138496-n"
Q125705855	P5063	"i46680"
Q141424	P8814	"02138937-n"
Q141424	P5063	"i46683"
Q649306	P8814	"02140540-n"
Q649306	P5063	"i46694"
Q583116	P8814	"02142920-n"
Q583116	P5063	"i46708"
Q1340212	P8814	"02143510-n"
Q1340212	P5063	"i46712"
Q1834586	P8814	"02145059-n"
Q1834586	P5063	"i46719"
Q1548283	P8814	"02145550-n"
Q1548283	P5063	"i46722"
Q309117	P8814	"02145794-n"
Q309117	P5063	"i46724"
Q232644	P8814	"02148562-n"
Q232644	P5063	"i46739"
Q301708	P8814	"02148853-n"
Q301708	P5063	"i46741"
Q301254	P8814	"02149825-n"
Q301254	P5063	"i46747"
Q301105	P8814	"02150243-n"
Q301105	P5063	"i46750"
Q176901	P8814	"02150599-n"
Q176901	P5063	"i46752"
Q478631	P8814	"02150740-n"
Q478631	P5063	"i46753"
Q786179	P8814	"02150897-n"
Q786179	P5063	"i46754"
Q300981	P8814	"02153537-n"
Q300981	P5063	"i46770"
Q717028	P8814	"02153882-n"
Q717028	P5063	"i46772"
Q233024	P8814	"02168529-n"
Q233024	P5063	"i46848"
Q1563577	P8814	"02168881-n"
Q1563577	P5063	"i46850"
Q156954	P8814	"02172626-n"
Q156954	P5063	"i46874"
Q1683382	P8814	"02176025-n"
Q1683382	P5063	"i46894"
Q6093621	P8814	"02179399-n"
Q6093621	P5063	"i46913"
Q217336	P8814	"02181369-n"
Q217336	P5063	"i46925"
Q1310545	P8814	"02185007-n"
Q1310545	P5063	"i46946"
Q312378	P8814	"02185748-n"
Q312378	P5063	"i46951"
Q50405403	P8814	"02187241-n"
Q50405403	P5063	"i46959"
Q11777384	P8814	"02188466-n"
Q11777384	P5063	"i46967"
Q989263	P8814	"02189369-n"
Q989263	P5063	"i46972"
Q1736901	P8814	"02189931-n"
Q1736901	P5063	"i46976"
Q5332402	P8814	"02190552-n"
Q5332402	P5063	"i46980"
Q1615814	P8814	"02192322-n"
Q1615814	P5063	"i46986"
Q3098874	P8814	"02196317-n"
Q3098874	P5063	"i47010"
Q2213119	P8814	"02197402-n"
Q2213119	P5063	"i47017"
Q250269	P8814	"02199837-n"
Q250269	P5063	"i47032"
Q130888	P8814	"02200341-n"
Q130888	P5063	"i47035"
Q3125657	P8814	"02202154-n"
Q3125657	P5063	"i47046"
Q27958	P8814	"02204658-n"
Q27958	P5063	"i47059"
Q2184225	P8814	"02213573-n"
Q2184225	P5063	"i47110"
Q30258	P8814	"02215891-n"
Q30258	P5063	"i47123"
Q260482	P8814	"02216195-n"
Q260482	P5063	"i47125"
Q5330640	P8814	"02216440-n"
Q5330640	P5063	"i47127"
Q252363	P8814	"02217312-n"
Q252363	P5063	"i47133"
Q14452991	P8814	"02221667-n"
Q14452991	P5063	"i47160"
Q6652659	P8814	"02222877-n"
Q6652659	P5063	"i47165"
Q1543905	P8814	"02224367-n"
Q1543905	P5063	"i47175"
Q456474	P8814	"02225234-n"
Q456474	P5063	"i47181"
Q135349	P8814	"02227365-n"
Q135349	P5063	"i47193"
Q13582607	P8814	"02228450-n"
Q13582607	P5063	"i47199"
Q1059580	P8814	"02229899-n"
Q1059580	P5063	"i47207"
Q2789177	P8814	"02231349-n"
Q2789177	P5063	"i47215"
Q10678932	P8814	"02231808-n"
Q10678932	P5063	"i47218"
Q5153638	P8814	"02234455-n"
Q5153638	P5063	"i47233"
Q267996	P8814	"02237007-n"
Q267996	P5063	"i47246"
Q7686422	P8814	"02241010-n"
Q7686422	P5063	"i47269"
Q10603680	P8814	"02243660-n"
Q10603680	P5063	"i47287"
Q2685673	P8814	"02249593-n"
Q2685673	P5063	"i47321"
Q581988	P8814	"02249868-n"
Q581988	P5063	"i47323"
Q1303946	P8814	"02250307-n"
Q1303946	P5063	"i47326"
Q12868312	P8814	"02251786-n"
Q12868312	P5063	"i47335"
Q10642695	P8814	"02253885-n"
Q10642695	P5063	"i47348"
Q206556	P8814	"02254245-n"
Q206556	P5063	"i47350"
Q618315	P8814	"02256565-n"
Q618315	P5063	"i47364"
Q10639210	P8814	"02256898-n"
Q10639210	P5063	"i47366"
Q1382443	P8814	"02257553-n"
Q1382443	P5063	"i47370"
Q7195442	P8814	"02257675-n"
Q7195442	P5063	"i47371"
Q10631887	P8814	"02257922-n"
Q10631887	P5063	"i47373"
Q1949538	P8814	"02259936-n"
Q1949538	P5063	"i47386"
Q13430039	P8814	"02261281-n"
Q13430039	P5063	"i47394"
Q4224702	P8814	"02264071-n"
Q4224702	P5063	"i47411"
Q10717185	P8814	"02264409-n"
Q10717185	P5063	"i47413"
Q1316279	P8814	"02269516-n"
Q1316279	P5063	"i47442"
Q10498532	P8814	"02274938-n"
Q10498532	P5063	"i47475"
Q503989	P8814	"02278212-n"
Q503989	P5063	"i47489"
Q1590841	P8814	"02278730-n"
Q1590841	P5063	"i47492"
Q2661300	P8814	"02279554-n"
Q2661300	P5063	"i47497"
Q13575510	P8814	"02279746-n"
Q13575510	P5063	"i47498"
Q310832	P8814	"02279920-n"
Q310832	P5063	"i47499"
Q97378644	P8814	"02281909-n"
Q97378644	P5063	"i47513"
Q27653	P8814	"02283667-n"
Q27653	P5063	"i47522"
Q123966317	P8814	"02285205-n"
Q123966317	P5063	"i47531"
Q3021949	P8814	"02285729-n"
Q3021949	P5063	"i47534"
Q13394225	P8814	"02287536-n"
Q13394225	P5063	"i47544"
Q59155163	P8814	"02287831-n"
Q59155163	P5063	"i47546"
Q45532	P8814	"02288741-n"
Q45532	P5063	"i47551"
Q15657825	P8814	"02289077-n"
Q15657825	P5063	"i47553"
Q7127086	P8814	"02290004-n"
Q7127086	P5063	"i47558"
Q1370141	P8814	"02290274-n"
Q1370141	P5063	"i47560"
Q1945889	P8814	"02295053-n"
Q1945889	P5063	"i47587"
Q666035	P8814	"02296749-n"
Q666035	P5063	"i47598"
Q3038703	P8814	"02297059-n"
Q3038703	P5063	"i47600"
Q581524	P8814	"02298673-n"
Q581524	P5063	"i47608"
Q1258221	P8814	"02298928-n"
Q1258221	P5063	"i47610"
Q13466120	P8814	"02299564-n"
Q13466120	P5063	"i47614"
Q17294983	P8814	"02299946-n"
Q17294983	P5063	"i47616"
Q1366539	P8814	"02301691-n"
Q1366539	P5063	"i47626"
Q1303141	P8814	"02302030-n"
Q1303141	P5063	"i47628"
Q41524	P8814	"02302498-n"
Q41524	P5063	"i47631"
Q30964	P8814	"02304587-n"
Q30964	P5063	"i47640"
Q1935887	P8814	"02304896-n"
Q1935887	P5063	"i47642"
Q135289	P8814	"02305621-n"
Q135289	P5063	"i47646"
Q13475800	P8814	"02306237-n"
Q13475800	P5063	"i47650"
Q1766445	P8814	"02306688-n"
Q1766445	P5063	"i47653"
Q1758845	P8814	"02307084-n"
Q1758845	P5063	"i47655"
Q1074174	P8814	"02307309-n"
Q1074174	P5063	"i47656"
Q1852236	P8814	"02307449-n"
Q1852236	P5063	"i47657"
Q13810025	P8814	"02309828-n"
Q13810025	P5063	"i47670"
Q2121239	P8814	"02310167-n"
Q2121239	P5063	"i47672"
Q3545270	P8814	"02321339-n"
Q3545270	P5063	"i47733"
Q2305882	P8814	"02324699-n"
Q2305882	P5063	"i47755"
Q583901	P8814	"02328536-n"
Q583901	P5063	"i47775"
Q138169	P8814	"02328726-n"
Q138169	P5063	"i47776"
Q26838	P8814	"02329514-n"
Q26838	P5063	"i47780"
Q640645	P8814	"02330087-n"
Q640645	P5063	"i47783"
Q231625	P8814	"02330308-n"
Q231625	P5063	"i47784"
Q469908	P8814	"02331472-n"
Q469908	P5063	"i47791"
Q83310	P8814	"02334808-n"
Q83310	P5063	"i47803"
Q212185	P8814	"02335842-n"
Q212185	P5063	"i47809"
Q649836	P8814	"02339653-n"
Q649836	P5063	"i47832"
Q959378	P8814	"02339984-n"
Q959378	P5063	"i47834"
Q306168	P8814	"02340250-n"
Q306168	P5063	"i47836"
Q941564	P8814	"02341374-n"
Q941564	P5063	"i47844"
Q1017409	P8814	"02342574-n"
Q1017409	P5063	"i47849"
Q1763729	P8814	"02342838-n"
Q1763729	P5063	"i47850"
Q1092084	P8814	"02343292-n"
Q1092084	P5063	"i47853"
Q1095135	P8814	"02344268-n"
Q1095135	P5063	"i47859"
Q208077	P8814	"02345710-n"
Q208077	P5063	"i47868"
Q819985	P8814	"02347570-n"
Q819985	P5063	"i47880"
Q1769625	P8814	"02347730-n"
Q1769625	P5063	"i47881"
Q1768611	P8814	"02348426-n"
Q1768611	P5063	"i47886"
Q1367837	P8814	"02348649-n"
Q1367837	P5063	"i47888"
Q1762848	P8814	"02348822-n"
Q1762848	P5063	"i47889"
Q40712760	P8814	"02350225-n"
Q40712760	P5063	"i47897"
Q115792	P8814	"02352499-n"
Q115792	P5063	"i47909"
Q306215	P8814	"02352757-n"
Q306215	P5063	"i47911"
Q1761993	P8814	"02353995-n"
Q1761993	P5063	"i47918"
Q920382	P8814	"02354942-n"
Q920382	P5063	"i47924"
Q147128	P8814	"02355584-n"
Q147128	P5063	"i47928"
Q207148	P8814	"02355824-n"
Q207148	P5063	"i47930"
Q1767114	P8814	"02356972-n"
Q1767114	P5063	"i47937"
Q1497037	P8814	"02357273-n"
Q1497037	P5063	"i47939"
Q1071837	P8814	"02359264-n"
Q1071837	P5063	"i47947"
Q326976	P8814	"02360053-n"
Q326976	P5063	"i47952"
Q40653494	P8814	"02361236-n"
Q40653494	P5063	"i47958"
Q247142	P8814	"02362208-n"
Q247142	P5063	"i47964"
Q936978	P8814	"02362319-n"
Q936978	P5063	"i47965"
Q913350	P8814	"02363585-n"
Q913350	P5063	"i47973"
Q1094722	P8814	"02363742-n"
Q1094722	P5063	"i47974"
Q838113	P8814	"02364502-n"
Q838113	P5063	"i47979"
Q181191	P8814	"02365897-n"
Q181191	P5063	"i47987"
Q81056	P8814	"02366003-n"
Q81056	P5063	"i47988"
Q503813	P8814	"02366648-n"
Q503813	P5063	"i47992"
Q122453942	P8814	"02367325-n"
Q122453942	P5063	"i47996"
Q194313	P8814	"02367760-n"
Q194313	P5063	"i47999"
Q40654026	P8814	"02368654-n"
Q40654026	P5063	"i48005"
Q33936	P8814	"02368953-n"
Q33936	P5063	"i48007"
Q1162447	P8814	"02370768-n"
Q1162447	P5063	"i48019"
Q323847	P8814	"02375604-n"
Q323847	P5063	"i48048"
Q19829417	P8814	"02392211-n"
Q19829417	P5063	"i48163"
Q219565	P8814	"02394160-n"
Q219565	P5063	"i48178"
Q245305	P8814	"02394269-n"
Q245305	P5063	"i48179"
Q47910	P8814	"02395086-n"
Q47910	P5063	"i48183"
Q159918	P8814	"02395476-n"
Q159918	P5063	"i48186"
Q95036	P8814	"02395813-n"
Q95036	P5063	"i48188"
Q220271	P8814	"02396459-n"
Q220271	P5063	"i48192"
Q629015	P8814	"02399448-n"
Q629015	P5063	"i48208"
Q24251467	P8814	"02400396-n"
Q24251467	P5063	"i48214"
Q19610691	P8814	"02405077-n"
Q19610691	P5063	"i48233"
Q20747726	P8814	"02407225-n"
Q20747726	P5063	"i48246"
Q13408062	P8814	"02407954-n"
Q13408062	P5063	"i48249"
Q122849001	P8814	"02411684-n"
Q122849001	P5063	"i48276"
Q82728	P8814	"02413348-n"
Q82728	P5063	"i48286"
Q184004	P8814	"02413852-n"
Q184004	P5063	"i48289"
Q29350771	P8814	"02415777-n"
Q29350771	P5063	"i48303"
Q24145539	P8814	"02418475-n"
Q24145539	P5063	"i48320"
Q45320358	P8814	"02419716-n"
Q45320358	P5063	"i48329"
Q545071	P8814	"02425037-n"
Q545071	P5063	"i48361"
Q460977	P8814	"02426008-n"
Q460977	P5063	"i48367"
Q622882	P8814	"02427235-n"
Q622882	P5063	"i48374"
